person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,loan_status,income_slab
1.0290345961810254,0.3764781589393953,-1.1463620409980249,1.0515845444342322,-1.465380468650947,-0.1869266545890813,0.16285414598923914,0.3996317226020252,2.264027539741077,-0.458980608478929,0.49997932114274707,0,-0.004331263459424484
-0.895534082143627,-0.9300507357139316,0.9385239370068482,-0.71606479167046,0.26373133909814267,2.3598350345197194,-1.6263942294618399,1.362368164576506,-0.9800905078876577,2.1787412834586197,-0.19866667638604363,1,-1.2315853488971853
1.6246224506798495,-1.0431196416195208,0.9385239370068482,-0.71606479167046,1.4164725442642025,-0.1869266545890813,-1.3459331348615682,0.29998598334326204,-0.7707925693309653,-0.458980608478929,0.9956765450469244,0,-1.2315853488971853
0.599034109082531,0.5820316793454516,0.9385239370068482,-1.3052812370386908,1.4164725442642025,-0.1869266545890813,-1.6891897730511025,0.1850664967942947,-1.3986863850010431,-0.458980608478929,0.49997932114274707,0,1.2229228219783363
1.432141956879981,1.2725802325185998,0.9385239370068482,-0.71606479167046,-0.31263926348488724,-1.0358472176253481,1.572363290999081,-1.4375944402748697,0.38034609273084413,-0.458980608478929,0.7655922020639983,0,1.2229228219783363
-1.1821420535871552,1.3058112594625604,-1.1463620409980249,0.46236809906600146,0.8401019416811726,-1.0358472176253481,-0.015327295322310364,-1.1530733943750366,-0.9800905078876577,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
0.3727786941176508,-0.04762854917870476,0.9385239370068482,-0.71606479167046,-1.465380468650947,1.5109144714834526,1.572363290999081,1.355824235561559,2.3686765090194237,2.1787412834586197,0.9956765450469244,1,-0.004331263459424484
0.599034109082531,1.1331016368746003,-1.1463620409980249,1.0515845444342322,-1.465380468650947,-1.0358472176253481,1.718976767894076,-1.4375944402748697,0.798941969844229,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
-0.10504117934464313,0.08729137518336276,0.9385239370068482,-1.0106730143545755,-0.8890098660679171,0.6619939084471856,-1.3459331348615682,0.14795821655500788,-1.1893884464443505,2.1787412834586197,-1.393009897819012,0,-0.004331263459424484
-0.895534082143627,0.7237203142929906,0.9385239370068482,-1.3052812370386908,1.4164725442642025,-0.1869266545890813,0.5061107841787763,0.29998598334326204,-0.35219669221758004,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
1.0290345961810254,0.8561514923623288,-1.1463620409980249,0.1677598763818861,0.8401019416811726,-1.0358472176253481,-0.2796806280412607,-1.2034931235313064,-0.9800905078876577,-0.458980608478929,1.198625318671538,0,1.2229228219783363
-0.10504117934464313,-0.8996506083304363,0.9385239370068482,-0.71606479167046,0.8401019416811726,1.5109144714834526,0.7865718787790467,1.2017475515084486,1.9500806319060382,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
0.8176183539495789,-1.0237940978807114,0.9385239370068482,-0.71606479167046,0.8401019416811726,1.5109144714834526,0.2918871206281608,1.3405061542609367,1.1128888776792683,-0.458980608478929,1.3801691829644758,1,-1.2315853488971853
-0.3579213439391994,-0.9609080249722861,0.9385239370068482,-1.3052812370386908,-1.465380468650947,-1.0358472176253481,-3.0359033744716832,-1.2546679753572525,-1.3986863850010431,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-1.1821420535871552,1.688154162803389,-1.1463620409980249,0.46236809906600146,1.4164725442642025,-1.0358472176253481,0.7865718787790467,-1.1621854545915324,-0.6661436000526189,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.3579213439391994,-0.71507942918704,0.9385239370068482,0.46236809906600146,-0.31263926348488724,-1.0358472176253481,0.44331524058951227,-1.9258122743737283,1.008239908400922,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
-0.10504117934464313,0.3331199709686124,0.9385239370068482,0.7569763217501169,0.8401019416811726,0.6619939084471856,0.16285414598923914,0.7192637642097098,-0.35219669221758004,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.10504117934464313,-0.027960437537120644,-1.1463620409980249,-0.71606479167046,0.26373133909814267,2.3598350345197194,-0.1565527554866204,1.362368164576506,-0.35219669221758004,-0.458980608478929,-0.19866667638604363,1,-0.004331263459424484
0.599034109082531,0.6399547626477401,0.9385239370068482,-0.12684834630222927,-1.465380468650947,0.6619939084471856,0.12390833911365276,0.14795821655500788,-0.5614946307742726,2.1787412834586197,0.9956765450469244,0,1.2229228219783363
-0.10504117934464313,0.5821489381852651,0.9385239370068482,-1.3052812370386908,1.4164725442642025,-0.1869266545890813,-0.13306715114626574,0.14795821655500788,-0.7707925693309653,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
1.2337380655972163,1.2087832474005975,-1.1463620409980249,-0.42145656898634465,0.8401019416811726,-0.1869266545890813,1.410289611568857,0.1850664967942947,0.27569712345249775,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
-0.3579213439391994,-0.14973772703495208,0.9385239370068482,1.0515845444342322,-0.8890098660679171,0.6619939084471856,-0.2796806280412607,0.14795821655500788,-0.4568456614959264,2.1787412834586197,-1.393009897819012,0,-0.004331263459424484
-1.1821420535871552,-1.2983462920757465,0.9385239370068482,-1.0106730143545755,1.4164725442642025,2.3598350345197194,-0.5601417226415312,1.7395598446151266,0.17104815417415134,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
-0.895534082143627,0.07178720378957475,0.9385239370068482,0.1677598763818861,-0.8890098660679171,-0.1869266545890813,1.4934599855284942,0.19428093983324798,1.9500806319060382,-0.458980608478929,-0.19866667638604363,1,-0.004331263459424484
-1.1821420535871552,-0.5154979405917005,0.9385239370068482,-0.42145656898634465,-1.465380468650947,0.6619939084471856,1.1298285169685838,0.6501770139014068,2.159378570462731,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
-0.6211259586287817,0.08729137518336276,0.9385239370068482,1.0515845444342322,1.4164725442642025,-0.1869266545890813,0.7865718787790467,0.6394232031174996,-1.0847394771660042,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-0.3579213439391994,0.9068200189618514,0.9385239370068482,0.1677598763818861,-0.31263926348488724,0.6619939084471856,-0.2796806280412607,0.14795821655500788,-0.9800905078876577,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
0.13829402761235637,0.12426482714211161,0.9385239370068482,-1.0106730143545755,-1.465380468650947,0.6619939084471856,-1.6263942294618399,0.36771027931125033,-1.2940374157226966,-0.458980608478929,0.1858259615315069,1,-0.004331263459424484
0.3727786941176508,-0.43299799449444176,0.9385239370068482,-1.0106730143545755,0.8401019416811726,-1.0358472176253481,0.16285414598923914,-1.9030699571030585,0.27569712345249775,-0.458980608478929,1.198625318671538,0,-1.2315853488971853
-0.895534082143627,0.7237203142929906,0.9385239370068482,-1.3052812370386908,1.4164725442642025,-0.1869266545890813,-0.2796806280412607,0.29701078023298016,-0.8754415386093115,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
-0.6211259586287817,1.5557229847340508,-1.1463620409980249,-0.42145656898634465,-1.465380468650947,0.6619939084471856,0.2741033710699586,0.750684864291456,-0.8754415386093115,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.3579213439391994,0.04963947353524473,0.9385239370068482,-1.3052812370386908,-0.31263926348488724,0.6619939084471856,0.5061107841787763,1.2628684623333208,0.27569712345249775,-0.458980608478929,-0.19866667638604363,1,-0.004331263459424484
-0.895534082143627,-0.10828235614806599,0.9385239370068482,-0.12684834630222927,1.4164725442642025,-0.1869266545890813,1.4293988908979407,0.06933025225392458,2.0547296011843845,-0.458980608478929,-0.694363900290221,1,-0.004331263459424484
1.2337380655972163,-1.7282763419642688,0.9385239370068482,-0.12684834630222927,-1.465380468650947,-0.1869266545890813,-0.08714501846349608,0.14795821655500788,1.4268357855143068,-0.458980608478929,0.9956765450469244,0,-1.2315853488971853
-0.895534082143627,1.1205128178388133,0.9385239370068482,0.1677598763818861,-0.8890098660679171,-0.1869266545890813,0.5061107841787763,-0.10694484734773586,-0.5614946307742726,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
-0.3579213439391994,0.4922672238396203,0.9385239370068482,-0.42145656898634465,-0.8890098660679171,-1.0358472176253481,-0.04255415129343415,-0.5574862897225483,-0.6661436000526189,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.6211259586287817,0.5224259286607076,-1.1463620409980249,1.0515845444342322,-1.465380468650947,-0.1869266545890813,0.7865718787790467,0.07251035537436833,0.17104815417415134,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
0.3727786941176508,1.3140356034054859,-1.1463620409980249,-0.12684834630222927,1.4164725442642025,1.5109144714834526,0.16285414598923914,0.14795821655500788,0.9035909391225755,-0.458980608478929,0.49997932114274707,1,1.2229228219783363
-0.6211259586287817,-0.6714188231961115,0.9385239370068482,1.0515845444342322,0.26373133909814267,-0.1869266545890813,-0.7222154020717578,0.09784519288778934,-0.4568456614959264,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
0.599034109082531,0.08729137518336276,0.9385239370068482,-0.12684834630222927,1.4164725442642025,1.5109144714834526,-0.9033983608310683,1.4927801471979343,-1.5033353542793895,-0.458980608478929,0.49997932114274707,1,-0.004331263459424484
-0.10504117934464313,0.4298289576775052,-1.1463620409980249,-1.0106730143545755,-1.465380468650947,-1.0358472176253481,-0.9033983608310683,-0.303438887065202,-1.0847394771660042,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
0.13829402761235637,0.980551462266269,0.24356194433855716,-0.71606479167046,1.4164725442642025,0.6619939084471856,0.5061107841787763,0.7818196633539752,-0.4568456614959264,-0.458980608478929,0.7655922020639983,0,1.2229228219783363
-0.10504117934464313,1.0046468357519143,-1.1463620409980249,-0.71606479167046,-0.31263926348488724,-0.1869266545890813,0.5061107841787763,-0.17802956209361231,-0.4568456614959264,-0.458980608478929,1.9599354234969661,0,1.2229228219783363
1.432141956879981,0.26583620324983703,-1.1463620409980249,-1.3052812370386908,-0.8890098660679171,-1.0358472176253481,-0.9033983608310683,-1.6256415294228177,-0.9800905078876577,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
0.599034109082531,0.08729137518336276,-1.1463620409980249,-1.3052812370386908,1.4164725442642025,1.5109144714834526,1.0236983555268733,1.5920109477122537,-0.6661436000526189,2.1787412834586197,0.1858259615315069,0,-0.004331263459424484
-0.10504117934464313,-1.1564817563037149,0.9385239370068482,-0.12684834630222927,-1.465380468650947,0.6619939084471856,0.5061107841787763,0.8483206652951208,1.740782693349346,-0.458980608478929,1.6943225425757156,1,-1.2315853488971853
-0.895534082143627,1.1429389543580515,-1.1463620409980249,0.7569763217501169,0.8401019416811726,-1.0358472176253481,0.7865718787790467,-1.584096694787818,-0.35219669221758004,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
1.9931580518383543,1.5096093347369146,-1.1463620409980249,0.7569763217501169,1.4164725442642025,-1.0358472176253481,1.2291066528095467,-1.9030699571030585,-0.14289875366088753,-0.458980608478929,1.6943225425757156,0,1.2229228219783363
-0.895534082143627,-1.1564817563037149,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,0.6619939084471856,-0.20462783072366086,1.0594968820755937,0.48499506200919024,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.895534082143627,0.3331199709686124,-1.1463620409980249,-1.0106730143545755,0.26373133909814267,-1.0358472176253481,0.5061107841787763,-0.9800788911036484,-0.03824978438254114,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-1.1821420535871552,-1.614365867346872,0.9385239370068482,-1.0106730143545755,-0.8890098660679171,0.6619939084471856,-1.9696508676513758,0.750684864291456,-0.8754415386093115,2.1787412834586197,-0.19866667638604363,0,-1.2315853488971853
1.8115230066960115,0.9605379904186496,0.9385239370068482,-0.12684834630222927,-0.8890098660679171,-1.0358472176253481,-0.04255415129343415,-1.2546679753572525,-0.8754415386093115,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
0.3727786941176508,-1.0240505782343765,0.9385239370068482,0.1677598763818861,0.26373133909814267,-1.0358472176253481,-0.5601417226415312,-1.398261395254372,-0.03824978438254114,-0.458980608478929,0.7655922020639983,0,-1.2315853488971853
-0.10504117934464313,1.688154162803389,-1.1463620409980249,2.230017435170694,0.26373133909814267,-0.1869266545890813,0.7865718787790467,0.14795821655500788,-0.6661436000526189,-0.458980608478929,1.6943225425757156,0,1.2229228219783363
-0.10504117934464313,-0.23524889432509147,0.24356194433855716,1.0515845444342322,1.4164725442642025,-1.0358472176253481,0.8493674223683108,-0.7339637455264619,1.1128888776792683,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
0.13829402761235637,-0.10828235614806599,0.9385239370068482,0.1677598763818861,0.26373133909814267,0.6619939084471856,0.16285414598923914,0.8330887505202093,-0.03824978438254114,-0.458980608478929,1.3801691829644758,0,-0.004331263459424484
-0.895534082143627,0.8561514923623288,-1.1463620409980249,-1.0106730143545755,-0.8890098660679171,0.6619939084471856,0.7865718787790467,0.8457867233500914,-0.14289875366088753,2.1787412834586197,-0.19866667638604363,0,1.2229228219783363
1.2337380655972163,-0.8401690213682869,0.9385239370068482,-1.3052812370386908,0.26373133909814267,-1.0358472176253481,0.3440371047485496,-0.6939513380234962,1.008239908400922,-0.458980608478929,0.49997932114274707,0,-1.2315853488971853
-0.6211259586287817,-1.9478500084860888,0.9385239370068482,-0.42145656898634465,-1.465380468650947,0.6619939084471856,0.07379715874290962,1.1626954629476258,2.159378570462731,2.1787412834586197,-0.694363900290221,1,-1.2315853488971853
-0.895534082143627,0.08729137518336276,-1.1463620409980249,-1.3052812370386908,0.8401019416811726,-1.0358472176253481,-1.9696508676513758,0.14795821655500788,-1.2940374157226966,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
0.599034109082531,0.08729137518336276,-1.1463620409980249,2.524625657854809,-0.8890098660679171,0.6619939084471856,1.572363290999081,0.9234781061888175,-0.8754415386093115,-0.458980608478929,0.9956765450469244,0,-0.004331263459424484
-0.6211259586287817,-1.9393178919655054,0.9385239370068482,-0.12684834630222927,0.8401019416811726,-1.0358472176253481,-0.39269347301844537,-0.9800788911036484,1.1128888776792683,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
1.0290345961810254,0.04963947353524473,-1.1463620409980249,2.230017435170694,-1.465380468650947,-1.0358472176253481,-0.2796806280412607,-1.3257104626974203,-0.5614946307742726,-0.458980608478929,0.1858259615315069,0,-0.004331263459424484
-1.1821420535871552,0.5526236652455561,-1.1463620409980249,0.46236809906600146,0.8401019416811726,0.6619939084471856,0.12390833911365276,0.563183725336323,-0.5614946307742726,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.10504117934464313,-0.19204790779332007,-1.1463620409980249,2.230017435170694,-0.31263926348488724,-0.1869266545890813,1.3669549937164105,0.4992603704769214,2.0547296011843845,-0.458980608478929,1.5443955844783575,0,-0.004331263459424484
1.6246224506798495,0.8561514923623288,0.9385239370068482,0.46236809906600146,-0.8890098660679171,0.6619939084471856,1.0236983555268733,1.0403939920358782,0.06639918489580525,2.1787412834586197,0.7655922020639983,0,1.2229228219783363
0.3727786941176508,-0.8996506083304363,0.9385239370068482,-0.12684834630222927,0.8401019416811726,-0.1869266545890813,-1.3459331348615682,0.040575351375059604,-0.7707925693309653,-0.458980608478929,1.3801691829644758,1,-1.2315853488971853
-0.6211259586287817,0.3064706215085232,-1.1463620409980249,0.1677598763818861,-0.8890098660679171,-0.1869266545890813,-0.5296797924939932,-0.0046410813700992,-0.8754415386093115,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
2.672482378175577,0.3659522084706764,0.9385239370068482,-0.71606479167046,-0.31263926348488724,-0.1869266545890813,0.9156048534179684,0.29701078023298016,0.48499506200919024,-0.458980608478929,2.078815180493266,0,-0.004331263459424484
